id_alumno,nombre_alumno,matricula_id,sede_id
1,Andrés Torres,714,411
4,Camila Gómez,891,966
10,Andrés Gómez,609,400
13,Diego Gómez,106,147
18,Miguel Torres,914,713
27,Lucía López,957,466
30,Andrés López,650,322
39,Miguel López,837,1016
40,Camila Gómez,751,210
42,Sofía Torres,243,281
44,Lucía López,230,1001
45,Lucía Torres,857,439
47,Andrés Gómez,611,862
49,Sofía Gómez,629,834
52,Camila Pérez,598,52
58,Andrés López,609,448
59,Miguel Torres,999,187
61,Sofía Gómez,474,164
80,Camila Pérez,266,126
85,Diego Gómez,877,482
88,Lucía López,196,901
94,Lucía Gómez,414,545
95,Miguel López,290,870
97,Sofía Pérez,799,544
99,Lucía Torres,549,949
113,Lucía Pérez,175,707
121,Miguel Gómez,750,219
123,Diego Gómez,205,216
127,Lucía Gómez,736,917
130,Andrés López,284,223
135,Camila Pérez,436,439
137,Miguel Torres,900,691
139,Sofía Torres,918,792
140,Diego López,415,75
145,Diego López,411,187
149,Lucía Gómez,321,362
151,Andrés López,239,785
153,Diego Pérez,397,404
156,Sofía Torres,88,567
159,Andrés Torres,910,621
163,Sofía Gómez,167,878
164,Andrés López,941,503
171,Lucía Torres,498,343
178,Diego Pérez,552,546
179,Miguel Pérez,814,343
181,Camila Gómez,572,199
183,Miguel Torres,827,674
190,Miguel Torres,150,504
193,Diego López,620,391
200,Lucía Pérez,505,480
203,Diego López,660,976
204,Camila Torres,651,592
208,Sofía López,696,925
212,Miguel López,866,435
218,Diego López,949,496
220,Andrés Gómez,482,847
221,Camila López,196,563
225,Miguel Torres,502,580
230,Lucía Torres,212,556
231,Camila Torres,352,471
234,Andrés Pérez,659,298
238,Lucía Torres,564,831
239,Miguel Gómez,576,842
247,Sofía López,548,803
250,Diego López,63,150
253,Lucía Gómez,563,944
254,Lucía López,116,1008
260,Lucía Pérez,895,417
262,Camila Gómez,154,796
263,Andrés López,603,831
264,Camila Gómez,330,1016
270,Diego Pérez,646,886
274,Andrés Gómez,662,496
279,Lucía Torres,100,275
280,Camila Torres,349,782
281,Miguel Gómez,204,335
285,Andrés Pérez,261,82
288,Camila Gómez,638,517
291,Miguel Torres,185,599
292,Diego López,864,837
294,Diego Gómez,477,459
