"id_docente","nombre_docente"
1,Pedro Gómez
2,Profesor Común
3,Profesor Común
4,Profesor Común
5,Ana López
6,Profesor Común
7,Profesor Común
8,Pedro Torres
9,Marta Torres
10,Profesor Común
11,Profesor Común
12,
13,Profesor Común
14,Profesor Común
15,Marta Ruiz
16,Profesor Común
17,
18,Juan Ruiz
19,Profesor Común
20,Profesor Común
21,Luis López
22,Profesor Común
23,Juan Ruiz
24,Profesor Común
25,
26,Profesor Común
27,Luis Ruiz
28,Profesor Común
29,Profesor Común
30,Profesor Común
31,Profesor Común
32,Profesor Común
33,Profesor Común
34,Profesor Común
35,Profesor Común
36,
37,Profesor Común
38,Profesor Común
39,Marta Torres
40,
41,Pedro Gómez
42,Marta López
43,Ana Torres
44,Profesor Común
45,
46,Profesor Común
47,Profesor Común
48,Carolina Gómez
49,Profesor Común
50,Pedro Pérez
51,
52,
53,
54,Profesor Común
55,Profesor Común
56,Profesor Común
57,Profesor Común
58,Profesor Común
59,Profesor Común
60,Profesor Común
61,Ana Gómez
62,Profesor Común
63,Marta López
64,Profesor Común
65,Profesor Común
66,Profesor Común
67,Profesor Común
68,Profesor Común
69,Marta López
70,Profesor Común
71,Profesor Común
72,Profesor Común
73,Profesor Común
74,Luis Ruiz
75,
76,Luis Gómez
77,Juan Ruiz
78,
79,Profesor Común
80,Profesor Común
81,Profesor Común
82,Profesor Común
83,Juan Ruiz
84,Profesor Común
85,Profesor Común
86,Profesor Común
87,Profesor Común
88,Profesor Común
89,Profesor Común
90,Profesor Común
91,Profesor Común
92,Profesor Común
93,Profesor Común
94,Profesor Común
95,Pedro Ruiz
96,Luis López
97,
98,Ana López
99,Profesor Común
100,Pedro Torres
101,Profesor Común
102,
103,Profesor Común
104,Profesor Común
105,Profesor Común
106,Profesor Común
107,Profesor Común
108,Profesor Común
109,Profesor Común
110,Profesor Común
111,Profesor Común
112,
113,Profesor Común
114,
115,Profesor Común
116,Profesor Común
117,
118,Profesor Común
119,Carolina Gómez
120,Pedro Torres
121,Profesor Común
122,Profesor Común
123,Profesor Común
124,Profesor Común
125,Pedro Pérez
126,Marta Torres
127,Profesor Común
128,Profesor Común
129,Profesor Común
130,Profesor Común
131,Profesor Común
132,Profesor Común
133,Profesor Común
134,Profesor Común
135,Profesor Común
136,Luis Ruiz
137,Profesor Común
138,Profesor Común
139,Carolina Gómez
140,Juan Gómez
141,Profesor Común
142,Profesor Común
143,Profesor Común
144,Profesor Común
145,Profesor Común
146,Profesor Común
147,Profesor Común
148,Profesor Común
149,Pedro López
150,Profesor Común
151,Profesor Común
152,Juan Ruiz
153,Profesor Común
154,
155,
156,Profesor Común
157,Profesor Común
158,Profesor Común
159,Juan López
160,Profesor Común
161,Profesor Común
162,Profesor Común
163,Profesor Común
164,Marta Pérez
165,Profesor Común
166,
167,Profesor Común
168,Carolina López
169,Profesor Común
170,Profesor Común
171,
172,Profesor Común
173,Profesor Común
174,Profesor Común
175,Profesor Común
176,Profesor Común
177,
178,Profesor Común
179,Profesor Común
180,Luis Ruiz
181,Profesor Común
182,Profesor Común
183,
184,Profesor Común
185,Profesor Común
186,Profesor Común
187,Profesor Común
188,Profesor Común
189,Juan López
190,Profesor Común
191,Profesor Común
192,
193,Profesor Común
194,Profesor Común
195,Luis Torres
196,Luis López
197,Ana López
198,Profesor Común
199,Profesor Común
200,
201,
202,Profesor Común
203,Profesor Común
204,Profesor Común
205,Profesor Común
206,Profesor Común
207,Marta Torres
208,Profesor Común
209,
210,
211,Profesor Común
212,Profesor Común
213,Luis López
214,Profesor Común
215,Profesor Común
216,Profesor Común
217,Pedro Ruiz
218,Profesor Común
219,Profesor Común
220,Profesor Común
221,Profesor Común
222,Profesor Común
223,Profesor Común
224,
225,Ana López
226,
227,Profesor Común
228,Profesor Común
229,Pedro Gómez
230,Profesor Común
231,Profesor Común
232,Profesor Común
233,Carolina Gómez
