"id_alumno","nombre_alumno","matricula_id","sede_id"
1,Andrés Torres,714,411
2,Estudiante Test,869,199
3,Estudiante Test,501,890
4,Camila Gómez,891,966
5,Estudiante Test,271,319
6,Estudiante Test,42,413
7,Estudiante Test,131,142
8,Estudiante Test,28,158
9,Estudiante Test,267,697
10,Andrés Gómez,609,400
11,Estudiante Test,156,818
12,Estudiante Test,498,951
13,Diego Gómez,106,147
14,Estudiante Test,258,829
15,Estudiante Test,452,785
16,Estudiante Test,819,830
17,Estudiante Test,915,393
18,Miguel Torres,914,713
19,Estudiante Test,512,667
20,Estudiante Test,804,889
21,Estudiante Test,331,138
22,,708,523
23,Estudiante Test,764,706
24,Estudiante Test,659,62
25,Estudiante Test,807,697
26,Estudiante Test,586,568
27,Lucía López,957,466
28,Estudiante Test,261,169
29,Estudiante Test,799,817
30,Andrés López,650,322
31,Estudiante Test,849,337
32,Estudiante Test,424,121
33,Estudiante Test,326,947
34,Estudiante Test,228,561
35,Estudiante Test,21,19
36,Estudiante Test,641,454
37,Estudiante Test,804,585
38,Estudiante Test,402,594
39,Miguel López,837,1016
40,Camila Gómez,751,210
41,,789,905
42,Sofía Torres,243,281
43,,902,415
44,Lucía López,230,1001
45,Lucía Torres,857,439
46,Estudiante Test,743,659
47,Andrés Gómez,611,862
48,,705,561
49,Sofía Gómez,629,834
50,Estudiante Test,265,709
51,Estudiante Test,615,252
52,Camila Pérez,598,52
53,Estudiante Test,208,662
54,Estudiante Test,447,57
55,Estudiante Test,93,936
56,Estudiante Test,265,766
57,Estudiante Test,303,552
58,Andrés López,609,448
59,Miguel Torres,999,187
60,Estudiante Test,712,673
61,Sofía Gómez,474,164
62,,564,245
63,Estudiante Test,767,1004
64,,973,254
65,Estudiante Test,625,604
66,Estudiante Test,967,320
67,Estudiante Test,149,818
68,Estudiante Test,838,645
69,Estudiante Test,609,834
70,Estudiante Test,777,701
71,,908,223
72,Estudiante Test,537,113
73,,560,706
74,Estudiante Test,372,467
75,Estudiante Test,766,115
76,Estudiante Test,784,399
77,Estudiante Test,231,720
78,Estudiante Test,100,99
79,Estudiante Test,329,352
80,Camila Pérez,266,126
81,,171,866
82,Estudiante Test,18,830
83,Estudiante Test,318,677
84,Estudiante Test,975,713
85,Diego Gómez,877,482
86,Estudiante Test,786,213
87,Estudiante Test,657,240
88,Lucía López,196,901
89,,141,527
90,Estudiante Test,620,646
91,Estudiante Test,961,228
92,Estudiante Test,984,655
93,Estudiante Test,41,675
94,Lucía Gómez,414,545
95,Miguel López,290,870
96,Estudiante Test,446,188
97,Sofía Pérez,799,544
98,Estudiante Test,386,411
99,Lucía Torres,549,949
100,Estudiante Test,157,820
101,Estudiante Test,286,979
102,Estudiante Test,83,777
103,Estudiante Test,310,599
104,Estudiante Test,868,83
105,Estudiante Test,246,895
106,,514,587
107,Estudiante Test,246,535
108,Estudiante Test,768,445
109,,678,599
110,Estudiante Test,39,406
111,Estudiante Test,190,20
112,Estudiante Test,439,140
113,Lucía Pérez,175,707
114,Estudiante Test,580,19
115,Estudiante Test,21,791
116,Estudiante Test,235,370
117,Estudiante Test,127,1002
118,,493,738
119,Estudiante Test,990,572
120,Estudiante Test,206,506
121,Miguel Gómez,750,219
122,Estudiante Test,52,757
123,Diego Gómez,205,216
124,Estudiante Test,426,254
125,Estudiante Test,792,1002
126,,670,541
127,Lucía Gómez,736,917
128,Estudiante Test,673,285
129,Estudiante Test,226,813
130,Andrés López,284,223
131,Estudiante Test,848,18
132,Estudiante Test,855,754
133,Estudiante Test,890,595
134,Estudiante Test,299,820
135,Camila Pérez,436,439
136,Estudiante Test,182,723
137,Miguel Torres,900,691
138,Estudiante Test,909,976
139,Sofía Torres,918,792
140,Diego López,415,75
141,,603,858
142,Estudiante Test,736,370
143,,876,319
144,Estudiante Test,718,414
145,Diego López,411,187
146,Estudiante Test,793,144
147,Estudiante Test,494,544
148,Estudiante Test,638,315
149,Lucía Gómez,321,362
150,Estudiante Test,226,658
151,Andrés López,239,785
152,Estudiante Test,350,846
153,Diego Pérez,397,404
154,Estudiante Test,233,96
155,,884,152
156,Sofía Torres,88,567
157,Estudiante Test,760,733
158,Estudiante Test,240,890
159,Andrés Torres,910,621
160,Estudiante Test,63,400
161,Estudiante Test,123,67
162,Estudiante Test,44,883
163,Sofía Gómez,167,878
164,Andrés López,941,503
165,Estudiante Test,358,90
166,,496,247
167,Estudiante Test,249,339
168,Estudiante Test,396,165
169,Estudiante Test,443,784
170,Estudiante Test,279,343
171,Lucía Torres,498,343
172,Estudiante Test,455,779
173,Estudiante Test,4,863
174,Estudiante Test,161,740
175,Estudiante Test,725,820
176,,111,609
177,Estudiante Test,942,849
178,Diego Pérez,552,546
179,Miguel Pérez,814,343
180,,867,665
181,Camila Gómez,572,199
182,Estudiante Test,570,870
183,Miguel Torres,827,674
184,Estudiante Test,13,806
185,Estudiante Test,166,701
186,Estudiante Test,133,706
187,Estudiante Test,147,27
188,Estudiante Test,315,341
189,Estudiante Test,493,789
190,Miguel Torres,150,504
191,Estudiante Test,77,940
192,Estudiante Test,869,43
193,Diego López,620,391
194,Estudiante Test,838,931
195,Estudiante Test,453,894
196,Estudiante Test,387,355
197,Estudiante Test,507,336
198,Estudiante Test,342,875
199,Estudiante Test,14,817
200,Lucía Pérez,505,480
201,Estudiante Test,764,791
